Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312611736.jpg,Liespotting,Pamela Meyer,Paperback,3.5,14.28,15.0,9780312611736,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8314/9780831400781.jpg,The Satir Model,Virginia M. Satir,Paperback,4.0,23.51,25.99,9780831400781,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316259361.jpg,Sword Art Online Progressive 1 (light novel),Reki Kawahara,Paperback,4.5,11.8,13.9,9780316259361,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141978611.jpg,The Body Keeps the Score,Bessel van der Kolk,Paperback,4.5,10.99,13.9,9780141978611,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782434436.jpg,The Art Therapy Colouring Book,Richard Merritt,Paperback,4.0,10.86,11.28,9781782434436,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553378207.jpg,The Wisdom Of The Enneagram,Russ Hudson,Paperback,4.0,14.73,20.49,9780553378207,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5801/9781580172202.jpg,Making Natural Milk Soap: Storey's Country Wisdom Bulletin A.199,Casey   Makela,Paperback,4.0,3.92,3.95,9781580172202,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608875603.jpg,Harry Potter Gryffindor Hardcover Ruled Journal,Insight Editions,Hardback,4.5,12.69,20.5,9781608875603,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099437222.jpg,Shadow of the Silk Road,Colin Thubron,Paperback,4.0,11.57,13.9,9780099437222,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062202697.jpg,The Cartoon Guide to Algebra,Larry Gonick,Paperback,4.0,14.72,18.0,9780062202697,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571323913.jpg,QI: The Second Book of General Ignorance,John Lloyd,Paperback,4.0,5.45,9.5,9780571323913,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752866055.jpg,Asterix: Asterix The Gaul,Rene Goscinny,Paperback,4.0,7.43,10.3,9780752866055,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785211058.jpg,Pensioners,Boris Starling,Hardback,3.0,7.23,8.8,9781785211058,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848876590.jpg,Playing the Enemy,John Carlin,Paperback,4.0,10.09,12.9,9781848876590,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751561890.jpg,Left For Dead,Beck Weathers,Paperback,3.5,8.23,11.4,9780751561890,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784701659.jpg,Irresistible,Adam Alter,Paperback,4.0,10.43,11.4,9781784701659,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529006346.jpg,Poverty Safari,Darren McGarvey,Paperback,4.0,7.34,11.4,9781529006346,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594747359.jpg,Hollow City,Ransom Riggs,Paperback,4.0,9.87,11.4,9781594747359,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8453/9781845337568.jpg,Pitt Cue Co. - The Cookbook,Tom Adams,Hardback,4.5,23.03,30.9,9781845337568,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855676.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Paperback,4.5,9.46,10.3,9781408855676,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781255452.jpg,The Essex Serpent,Sarah Perry,Paperback,3.5,9.36,10.5,9781781255452,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6151/9781615192410.jpg,The Lost Art of Reading Nature's Signs,Tristan Gooley,Paperback,3.5,11.87,14.95,9781615192410,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7615/9780761536437.jpg,Ultimate History Video Games,Steven Kent,Paperback,4.0,20.7,23.0,9780761536437,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7160/9780716023883.jpg,Foolproof Cakes,Victoria Combe,Paperback,5.0,4.89,8.3,9780716023883,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062466594.jpg,The Wild Unknown Tarot Deck and Guidebook (Official Keepsake Box Set),Kim Krans,Hardback,4.5,27.34,40.1,9780062466594,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572818231.jpg,Spiritsong Tarot,Paulina Cassidy,Hardback,4.5,20.38,23.0,9781572818231,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486290737.jpg,The Autobiography,Benjamin Franklin,Paperback,4.0,4.21,5.7,9780486290737,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753553749.jpg,Naturally Tan,Tan France,Paperback,4.0,17.09,18.0,9780753553749,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1370/9780137081073.jpg,The Clean Coder,Robert C. Martin,Paperback,4.5,23.02,42.9,9780137081073,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356504636.jpg,The Blood Mirror,Brent Weeks,Paperback,4.5,11.24,15.0,9780356504636,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414538.jpg,The Enormous Crocodile,Roald Dahl,Paperback,4.0,6.83,8.3,9780142414538,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473689305.jpg,Blowing the Bloody Doors Off,Michael Caine,Hardback,4.0,16.58,24.0,9781473689305,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419724428.jpg,MR. ROBOT: Red Wheelbarrow:(eps1.91_redwheelbarr0w.txt),Sam Esmail,Hardback,4.5,17.3,23.0,9781419724428,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8478/9780847838578.jpg,Frame for Life : The Designs of StudioIlse,Ilse Crawford,Hardback,4.5,40.1,45.0,9780847838578,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780673271.jpg,Cut and Fold Techniques for Pop-Up Designs,Paul Jackson,Paperback,4.0,16.15,20.1,9781780673271,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753545850.jpg,The Curated Closet,Anuschka Rees,Paperback,3.5,18.9,21.1,9780753545850,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691158891.jpg,Britain's Birds,Rob Hume,Paperback,4.5,25.09,28.0,9780691158891,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9255/9781925546521.jpg,World of Birds,New Holland Publishers,Hardback,0.0,14.75,16.0,9781925546521,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3078/9780307886279.jpg,Is Everyone Hanging Out Without Me?,Mindy Kaling,Paperback,4.0,13.12,15.0,9780307886279,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183268.jpg,Journey's End,R. C. Sherriff,Paperback,4.0,8.34,11.4,9780141183268,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760640514.jpg,2062: The World that AI Made,Toby Walsh,Paperback,4.0,20.61,22.35,9781760640514,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572363.jpg,Lonely Planet Best of Japan,Lonely Planet,Paperback,4.0,17.75,21.1,9781786572363,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6165/9781616552978.jpg,Avatar: The Last Airbender - The Rift Part 3,Gene Luen Yang,Paperback,4.5,9.67,11.5,9781616552978,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785211393.jpg,Nuclear Weapons Operations Manual,David Baker,Hardback,3.5,23.85,27.5,9781785211393,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762452965.jpg,Doctor Who: Eleventh Doctor's Sonic Screwdriver Kit,Running Press,Mixed media product,4.0,7.21,9.99,9780762452965,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6323/9781632365354.jpg,Attack On Titan 24,Hajime Isayama,Paperback,4.5,9.52,11.4,9781632365354,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9343/9781934356050.jpg,Pragmatic Thinking and Learning,Andy Hunt,Paperback,4.0,21.84,31.5,9781934356050,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9392/9780939266067.jpg,Windows to Our Children,Violet Oaklander,Paperback,4.5,24.54,30.0,9780939266067,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310349495.jpg,Only Love Today,Rachel Macy Stafford,Paperback,4.0,10.16,13.9,9780310349495,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393337174.jpg,The Art of Strategy,Avinash K. Dixit,Paperback,4.0,15.81,17.0,9780393337174,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143116844.jpg,Wired for War,P. W. Singer,Paperback,4.0,12.38,12.4,9780143116844,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5002/9780500291573.jpg,How to Write About Contemporary Art,Gilda Williams,Paperback,4.0,14.91,18.0,9780500291573,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9409/9780940985599.jpg,Ayurveda and Marma Therapy,David Frawley,Paperback,4.0,15.87,25.99,9780940985599,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007431823.jpg,We Bought a Zoo (Film Tie-in),Benjamin Mee,Paperback,3.5,9.6,11.4,9780007431823,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574596.jpg,Lonely Planet Trans-Siberian Railway,Lonely Planet,Paperback,4.0,15.72,20.1,9781786574596,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473627710.jpg,Parisian Street Style,Zoe de Las Cases,Paperback,4.5,11.39,12.9,9781473627710,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472129024.jpg,Monash's Masterpiece,Peter Fitzsimons,Paperback,4.5,15.76,21.1,9781472129024,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399582752.jpg,"Dungeons and Dragons Art and Arcana: Special Edition, Boxed Book and Ephemera Set",Michael Witwer,Hardback,4.5,85.84,123.9,9780399582752,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143125471.jpg,The Boys in the Boat,Daniel James Brown,Paperback,4.5,15.35,17.0,9780143125471,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316316439.jpg,"No Game No Life, Vol. 7 (light novel)",Yuu Kamiya,Paperback,4.0,10.76,13.9,9780316316439,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785040573.jpg,The Chimp Paradox,Prof Steve Peters,Paperback,4.0,15.38,16.0,9781785040573,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6176/9781617691737.jpg,Gertie's New Fashion Sketchbook:Indispensable Figure Templates fo,Gretchen Hirsch,Spiral bound,4.0,15.07,18.0,9781617691737,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425242612.jpg,Treachery in Death,J D Robb,Paperback,4.5,7.62,8.3,9780425242612,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846143496.jpg,Pocket Atlas of Remote Islands,Judith Schalansky,Paperback,4.5,15.97,21.1,9781846143496,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062853547.jpg,The Autoimmune Solution Cookbook,Amy Myers,Hardback,3.5,20.64,24.0,9780062853547,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425243954.jpg,Lawe's Justice,Lora Leigh,Paperback,4.0,8.2,8.49,9780425243954,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241301111.jpg,Pedagogy of the Oppressed,Paulo Freire,Paperback,4.5,9.07,12.9,9780241301111,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6231/9781623170790.jpg,The Modern Herbal Dispensatory,Thomas Easley,Paperback,4.5,19.59,24.0,9781623170790,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8806/9780880620826.jpg,Spencerian Penmanship Theory Bk,Mott Media,Paperback,3.5,5.15,5.94,9780880620826,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545227759.jpg,Thea Stilton,Thea Stilton,Paperback,4.5,8.21,9.3,9780545227759,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9887/9780988775114.jpg,Trim Healthy Mama,Pearl P Barrett,Paperback,4.0,21.49,40.0,9780988775114,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9747/9781974704378.jpg,"My Hero Academia, Vol. 18",Kohei Horikoshi,Paperback,4.5,6.33,8.8,9781974704378,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224069823.jpg,Palestine,Joe Sacco,Paperback,4.0,17.87,18.0,9780224069823,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515154153.jpg,Festive in Death,J D Robb,Paperback,4.5,8.18,8.3,9780515154153,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6233/9781623366810.jpg,Run Fast Eat Slow,Shalane Flanagan,Hardback,4.5,18.34,24.0,9781623366810,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8595/9780859537285.jpg,"Head, Shoulders, Knees and Toes...",Annie Kubler,Board book,4.0,6.03,6.2,9780859537285,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718098940.jpg,Anxious For Nothing,Max Lucado,Paperback,4.0,10.03,13.9,9780718098940,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780671062.jpg,Secret Garden,Johanna Basford,Paperback,4.5,11.24,12.4,9781780671062,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440237563.jpg,The Immortal Highlander,Karen Marie Moning,Paperback,4.5,6.95,7.8,9780440237563,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9334/9781933492735.jpg,How to Draw,Scott Robertson,Paperback,4.5,31.14,41.0,9781933492735,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8751/9780875168630.jpg,Guide for the Advanced Soul,Susan Hayward,Paperback,4.5,12.01,17.0,9780875168630,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9726/9780972667647.jpg,The Skillful Huntsman: Visual Development of a Grimm Tale,Scott Robertson,Paperback,4.5,23.53,25.99,9780972667647,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339443.jpg,First Language Lessons for the Well-Trained Mind,Jessie Wise,Paperback,4.0,15.34,17.0,9781933339443,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143036531.jpg,Amusing Ourselves to Death,Neil Postman,Paperback,4.0,12.64,15.95,9780143036531,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781807330.jpg,Rise Sister Rise,Rebecca Campbell,Paperback,4.5,11.08,13.9,9781781807330,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4607/9781460754726.jpg,Basics to Brilliance Kids,Donna Hay,Hardback,4.0,22.89,25.2,9781460754726,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476709581.jpg,Bold,Peter H. Diamandis,Paperback,4.0,10.09,13.9,9781476709581,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6252/9781625274496.jpg,"Blue Ocean Strategy, Expanded Edition",W.Chan Kim,Hardback,4.5,21.02,24.99,9781625274496,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3167/9780316731362.jpg,Theft by Finding,David Sedaris,Hardback,4.0,14.85,24.0,9780316731362,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460731.jpg,Fantastic Beasts and Where to Find Them: Bendable Bowtruckle,Running Press,Paperback,4.5,6.73,10.3,9780762460731,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5717/9781571746948.jpg,Afterlife of Billy Fingers,Annie Kagan,Paperback,4.0,14.95,16.0,9781571746948,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571330492.jpg,Let's Go (So We Can Get Back),Jeff Tweedy,Hardback,4.5,20.16,24.0,9780571330492,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4654/9781465429780.jpg,The Science of Parenting,Margot Sunderland,Paperback,4.0,15.46,19.1,9781465429780,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553344028.jpg,Lifetimes,Bryan Mellonie,Paperback,4.5,9.61,13.9,9780553344028,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6716/9780671600419.jpg,The Teachings of Don Juan,Carlos Castaneda,Paperback,4.0,8.19,9.5,9780671600419,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857861832.jpg,The Living Mountain,Nan Shepherd,Paperback,4.5,8.54,11.4,9780857861832,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261103627.jpg,Unfinished Tales,J. R. R. Tolkien,Paperback,4.0,11.06,11.4,9780261103627,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068651.jpg,The Taming of Ryder Cavanagh,Stephanie Laurens,Paperback,4.0,7.85,8.3,9780062068651,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444722758.jpg,Dreams of Gods and Monsters,Laini Taylor,Paperback,4.0,9.47,11.4,9781444722758,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143105824.jpg,Anti-Oedipus,Professor Gilles Deleuze,Paperback,4.0,19.81,27.5,9780143105824,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8901/9781890132347.jpg,The Hand Sculpted House,Ianto Evans,Paperback,4.5,26.52,34.5,9781890132347,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447261131.jpg,Talk Like TED,Carmine Gallo,Paperback,4.0,10.66,12.9,9781447261131,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444780789.jpg,Gordon Ramsay's Ultimate Home Cooking,Gordon Ramsay,Hardback,4.0,24.01,33.5,9781444780789,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7808/9781780899183.jpg,The Astronaut Selection Test Book,Tim Peake,Hardback,4.0,20.92,24.0,9781780899183,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590309841.jpg,The Book Of Five Rings,Miyamoto Musashi,Hardback,4.0,14.45,20.1,9781590309841,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099460992.jpg,Far From The Tree,Andrew Solomon,Paperback,4.5,20.79,21.5,9780099460992,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008152406.jpg,Holy Sister,Mark Lawrence,Paperback,4.5,15.28,16.0,9780008152406,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141393025.jpg,Homage to Catalonia,George Orwell,Paperback,4.0,6.81,8.8,9780141393025,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786075192.jpg,An American Marriage,Tayari Jones,Paperback,4.0,8.78,11.5,9781786075192,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9744/9780974470641.jpg,The Yamas & Niyamas,Deborah Adele,Paperback,4.5,11.38,12.9,9780974470641,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738704654.jpg,Life Between Lives,Michael Newton,Paperback,4.0,15.16,16.0,9780738704654,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576408.jpg,Lonely Planet Europe on a shoestring,Lonely Planet,Paperback,4.0,19.9,22.0,9781786576408,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1074/9781107483033.jpg,Super Minds Level 4 Workbook with Online Resources,Herbert Puchta,Mixed media product,0.0,19.54,23.79,9781107483033,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3286/9781328613042.jpg,The Fall of Gondolin,J R R Tolkien,Hardback,4.0,18.62,28.8,9781328613042,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4712/9780471287858.jpg,Culinary Artistry,Andrew Dornenburg,Paperback,4.5,22.67,101.75,9780471287858,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345379740.jpg,Between Heaven and Earth,Harriet Beinfield,Paperback,4.0,15.05,17.0,9780345379740,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8713/9780871319852.jpg,Baby Love,Robin Barker,Paperback,4.0,16.65,19.95,9780871319852,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473213111.jpg,The Man Who Fell to Earth,Walter Tevis,Paperback,4.0,5.08,12.9,9781473213111,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007210909.jpg,Divine Office Volume 2,Collins UK,Leather / fine binding,4.5,43.68,60.7,9780007210909,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6880/9780688092344.jpg,The Doorbell Rang,Pat Hutchins,Paperback,4.0,6.96,8.44,9780688092344,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008133788.jpg,SAS Survival Guide,John 'Lofty' Wiseman,Paperback,4.0,6.4,7.8,9780008133788,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401232078.jpg,Batman,Scott Snyder,Paperback,4.5,13.06,16.0,9781401232078,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857333704.jpg,NASA Mars Rovers Manual,David Baker,Hardback,4.5,26.49,27.5,9780857333704,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071824705.jpg,Schaum's Outline of German Grammar,Lois Feuerle,Paperback,4.0,19.13,22.0,9780071824705,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523646.jpg,Seeing Voices,Oliver Sacks,Paperback,4.0,5.44,12.4,9780330523646,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857524560.jpg,The Secret Life of the Owl,John Lewis-Stempel,Hardback,4.0,9.2,10.3,9780857524560,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751561432.jpg,Out of Bounds,Val McDermid,Paperback,4.0,9.13,11.4,9780751561432,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9708/9780970834614.jpg,What Makes a great Exhibition?,Paula Marincola,Paperback,3.5,14.4,18.95,9780970834614,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9109/9781910931097.jpg,The Trouble With Women,Jacky Fleming,Hardback,4.5,11.11,12.4,9781910931097,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217706.jpg,Elantris,Brandon Sanderson,Paperback,4.0,10.02,12.9,9781473217706,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7842/9781784291228.jpg,The Rise of Superman,Steven Kotler,Paperback,4.0,10.31,16.0,9781784291228,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751544497.jpg,Meet Me At The Cupcake Cafe,Jenny Colgan,Paperback,4.0,9.44,11.5,9780751544497,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141187945.jpg,The Fall,Albert Camus,Paperback,4.0,6.54,10.3,9780141187945,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8478/9781847806086.jpg,Nature's Day,Kay Maguire,Hardback,4.5,15.4,18.0,9781847806086,Natural-History
